graph,order,size,time,iterations,error,technique,tolerance
"coPapersDBLP","540486","30491458","43.547","1","0.20521","pagerankL2Norm","1"
"coPapersDBLP","540486","30491458","43.794","1","0.20521","pagerankLiNorm","1"
"coPapersDBLP","540486","30491458","44.216","1","0.20521","pagerankL1Norm","0.5"
"coPapersDBLP","540486","30491458","43.581","1","0.20521","pagerankL2Norm","0.5"
"coPapersDBLP","540486","30491458","43.535","1","0.20521","pagerankLiNorm","0.5"
"coPapersDBLP","540486","30491458","86.921","2","0.13025","pagerankL1Norm","0.1"
"coPapersDBLP","540486","30491458","43.561","1","0.20521","pagerankL2Norm","0.1"
"coPapersDBLP","540486","30491458","43.6","1","0.20521","pagerankLiNorm","0.1"
"coPapersDBLP","540486","30491458","130.061","3","0.092066","pagerankL1Norm","0.05"
"coPapersDBLP","540486","30491458","43.636","1","0.20521","pagerankL2Norm","0.05"
"coPapersDBLP","540486","30491458","43.548","1","0.20521","pagerankLiNorm","0.05"
"coPapersDBLP","540486","30491458","306.078","7","0.029598","pagerankL1Norm","0.01"
"coPapersDBLP","540486","30491458","43.577","1","0.20521","pagerankL2Norm","0.01"
"coPapersDBLP","540486","30491458","43.467","1","0.20521","pagerankLiNorm","0.01"
"coPapersDBLP","540486","30491458","431.956","10","0.014116","pagerankL1Norm","0.005"
"coPapersDBLP","540486","30491458","43.617","1","0.20521","pagerankL2Norm","0.005"
"coPapersDBLP","540486","30491458","43.535","1","0.20521","pagerankLiNorm","0.005"
"coPapersDBLP","540486","30491458","690.678","16","0.0036026","pagerankL1Norm","0.001"
"coPapersDBLP","540486","30491458","43.525","1","0.20521","pagerankL2Norm","0.001"
"coPapersDBLP","540486","30491458","43.531","1","0.20521","pagerankLiNorm","0.001"
"coPapersDBLP","540486","30491458","820.873","19","0.0018788","pagerankL1Norm","0.0005"
"coPapersDBLP","540486","30491458","86.501","2","0.13025","pagerankL2Norm","0.0005"
"coPapersDBLP","540486","30491458","44.115","1","0.20521","pagerankLiNorm","0.0005"
"coPapersDBLP","540486","30491458","1165.365","27","0.00034977","pagerankL1Norm","0.0001"
"coPapersDBLP","540486","30491458","129.282","3","0.092066","pagerankL2Norm","0.0001"
"coPapersDBLP","540486","30491458","43.597","1","0.20521","pagerankLiNorm","0.0001"
"coPapersDBLP","540486","30491458","1300.397","30","0.00018797","pagerankL1Norm","0.00005"
"coPapersDBLP","540486","30491458","215.544","5","0.050563","pagerankL2Norm","0.00005"
"coPapersDBLP","540486","30491458","43.874","1","0.20521","pagerankLiNorm","0.00005"
"coPapersDBLP","540486","30491458","1643.262","38","0.000034416","pagerankL1Norm","0.00001"
"coPapersDBLP","540486","30491458","430","10","0.014116","pagerankL2Norm","0.00001"
"coPapersDBLP","540486","30491458","86.286","2","0.13025","pagerankLiNorm","0.00001"
"coPapersDBLP","540486","30491458","1772.407","41","0.000017037","pagerankL1Norm","0.000005"
"coPapersDBLP","540486","30491458","517.433","12","0.0088421","pagerankL2Norm","0.000005"
"coPapersDBLP","540486","30491458","129.949","3","0.092066","pagerankLiNorm","0.000005"
"coPapersDBLP","540486","30491458","2115.624","49","0","pagerankL1Norm","0.000001"
"coPapersDBLP","540486","30491458","824.614","19","0.0018788","pagerankL2Norm","0.000001"
"coPapersDBLP","540486","30491458","301.023","7","0.029598","pagerankLiNorm","0.000001"
"coPapersDBLP","540486","30491458","2291.458","53","0.0000024219","pagerankL1Norm","5e-7"
"coPapersDBLP","540486","30491458","988.713","23","0.00080488","pagerankL2Norm","5e-7"
"coPapersDBLP","540486","30491458","386.282","9","0.017957","pagerankLiNorm","5e-7"
"coPapersDBLP","540486","30491458","2636.458","61","0.0000039418","pagerankL1Norm","1e-7"
"coPapersDBLP","540486","30491458","1291.085","30","0.00018797","pagerankL2Norm","1e-7"
"coPapersDBLP","540486","30491458","731.365","17","0.0028947","pagerankLiNorm","1e-7"
"coPapersDBLP","540486","30491458","2776.581","64","0.0000041022","pagerankL1Norm","5e-8"
"coPapersDBLP","540486","30491458","1461.719","34","0.000081657","pagerankL2Norm","5e-8"
"coPapersDBLP","540486","30491458","902.353","21","0.0012268","pagerankLiNorm","5e-8"
"coPapersDBLP","540486","30491458","3075.879","71","0.0000042263","pagerankL1Norm","1e-8"
"coPapersDBLP","540486","30491458","1811.015","42","0.000013199","pagerankL2Norm","1e-8"
"coPapersDBLP","540486","30491458","1252.802","29","0.0002312","pagerankLiNorm","1e-8"
"coPapersDBLP","540486","30491458","3170.809","73","0.000004236","pagerankL1Norm","5e-9"
"coPapersDBLP","540486","30491458","1936.324","45","0.0000053308","pagerankL2Norm","5e-9"
"coPapersDBLP","540486","30491458","1339.549","31","0.00015278","pagerankLiNorm","5e-9"
"coPapersDBLP","540486","30491458","3414.462","79","0.0000042455","pagerankL1Norm","1e-9"
"coPapersDBLP","540486","30491458","2318.022","54","0.0000027763","pagerankL2Norm","1e-9"
"coPapersDBLP","540486","30491458","1705.403","39","0.000027443","pagerankLiNorm","1e-9"
"coPapersDBLP","540486","30491458","3724.149","82","0.0000042467","pagerankL1Norm","5e-10"
"coPapersDBLP","540486","30491458","2633.352","58","0.000003647","pagerankL2Norm","5e-10"
"coPapersDBLP","540486","30491458","1949.498","43","0.000010043","pagerankLiNorm","5e-10"
"coPapersDBLP","540486","30491458","22691.906","500","0.0000042478","pagerankL1Norm","1e-10"
"coPapersDBLP","540486","30491458","3045.875","67","0.0000041786","pagerankL2Norm","1e-10"
"coPapersDBLP","540486","30491458","2363.872","52","0.000001985","pagerankLiNorm","1e-10"
"indochina-2004","7414866","194109311","20449.795","61","0","pagerank","0"
"indochina-2004","7414866","194109311","347.531","1","0.5282","pagerankL1Norm","1"
"indochina-2004","7414866","194109311","346.893","1","0.5282","pagerankL2Norm","1"
"indochina-2004","7414866","194109311","346.886","1","0.5282","pagerankLiNorm","1"
"indochina-2004","7414866","194109311","680.933","2","0.2938","pagerankL1Norm","0.5"
"indochina-2004","7414866","194109311","357.498","1","0.5282","pagerankL2Norm","0.5"
"indochina-2004","7414866","194109311","347.864","1","0.5282","pagerankLiNorm","0.5"
"indochina-2004","7414866","194109311","1380.459","4","0.13551","pagerankL1Norm","0.1"
"indochina-2004","7414866","194109311","346.255","1","0.5282","pagerankL2Norm","0.1"
"indochina-2004","7414866","194109311","346.851","1","0.5282","pagerankLiNorm","0.1"
"indochina-2004","7414866","194109311","2006.835","6","0.075811","pagerankL1Norm","0.05"
"indochina-2004","7414866","194109311","357.874","1","0.5282","pagerankL2Norm","0.05"
"indochina-2004","7414866","194109311","348.191","1","0.5282","pagerankLiNorm","0.05"
"indochina-2004","7414866","194109311","3729.796","11","0.02307","pagerankL1Norm","0.01"
"indochina-2004","7414866","194109311","347.72","1","0.5282","pagerankL2Norm","0.01"
"indochina-2004","7414866","194109311","347.735","1","0.5282","pagerankLiNorm","0.01"
"indochina-2004","7414866","194109311","4728.694","14","0.012131","pagerankL1Norm","0.005"
"indochina-2004","7414866","194109311","680.383","2","0.2938","pagerankL2Norm","0.005"
"indochina-2004","7414866","194109311","347.011","1","0.5282","pagerankLiNorm","0.005"
"indochina-2004","7414866","194109311","7394.388","22","0.0024628","pagerankL1Norm","0.001"
"indochina-2004","7414866","194109311","1344.319","4","0.13551","pagerankL2Norm","0.001"
"indochina-2004","7414866","194109311","679.28","2","0.2938","pagerankLiNorm","0.001"
"indochina-2004","7414866","194109311","8372.51","25","0.0013902","pagerankL1Norm","0.0005"
"indochina-2004","7414866","194109311","1678.637","5","0.099745","pagerankL2Norm","0.0005"
"indochina-2004","7414866","194109311","1013.07","3","0.19088","pagerankLiNorm","0.0005"
"indochina-2004","7414866","194109311","11385.091","34","0.00026277","pagerankL1Norm","0.0001"
"indochina-2004","7414866","194109311","3720.368","11","0.02307","pagerankL2Norm","0.0001"
"indochina-2004","7414866","194109311","2672.475","8","0.04584","pagerankLiNorm","0.0001"
"indochina-2004","7414866","194109311","12746.702","38","0.00012667","pagerankL1Norm","0.00005"
"indochina-2004","7414866","194109311","4684.747","14","0.012131","pagerankL2Norm","0.00005"
"indochina-2004","7414866","194109311","3390.872","10","0.028808","pagerankLiNorm","0.00005"
"indochina-2004","7414866","194109311","15802.877","47","0.000023697","pagerankL1Norm","0.00001"
"indochina-2004","7414866","194109311","7332.076","22","0.0024628","pagerankL2Norm","0.00001"
"indochina-2004","7414866","194109311","5699.065","17","0.0065722","pagerankLiNorm","0.00001"
"indochina-2004","7414866","194109311","17138.49","51","0.000010566","pagerankL1Norm","0.000005"
"indochina-2004","7414866","194109311","8729.377","26","0.0011505","pagerankL2Norm","0.000005"
"indochina-2004","7414866","194109311","6718.764","20","0.0036293","pagerankLiNorm","0.000005"
"indochina-2004","7414866","194109311","20514.438","61","0","pagerankL1Norm","0.000001"
"indochina-2004","7414866","194109311","12078.526","36","0.00018217","pagerankL2Norm","0.000001"
"indochina-2004","7414866","194109311","10056.087","30","0.00054684","pagerankLiNorm","0.000001"
"indochina-2004","7414866","194109311","22238.457","66","0.000001581","pagerankL1Norm","5e-7"
"indochina-2004","7414866","194109311","13461.292","40","0.000087858","pagerankL2Norm","5e-7"
"indochina-2004","7414866","194109311","11432.397","34","0.00026277","pagerankLiNorm","5e-7"
"indochina-2004","7414866","194109311","168308.984","500","0.0000022981","pagerankL1Norm","1e-7"
"indochina-2004","7414866","194109311","16755.873","50","0.000013498","pagerankL2Norm","1e-7"
"indochina-2004","7414866","194109311","14764.068","44","0.000042257","pagerankLiNorm","1e-7"
"indochina-2004","7414866","194109311","168761.656","500","0.0000022981","pagerankL1Norm","5e-8"
"indochina-2004","7414866","194109311","18177.973","54","0.0000058308","pagerankL2Norm","5e-8"
"indochina-2004","7414866","194109311","16144.553","48","0.00001993","pagerankLiNorm","5e-8"
"indochina-2004","7414866","194109311","168343.25","500","0.0000022981","pagerankL1Norm","1e-8"
"indochina-2004","7414866","194109311","168130.953","500","0.0000022981","pagerankL2Norm","1e-8"
"indochina-2004","7414866","194109311","168207.969","500","0.0000022981","pagerankLiNorm","1e-8"
"indochina-2004","7414866","194109311","168681.453","500","0.0000022981","pagerankL1Norm","5e-9"
"indochina-2004","7414866","194109311","168217.344","500","0.0000022981","pagerankL2Norm","5e-9"
"indochina-2004","7414866","194109311","168554.891","500","0.0000022981","pagerankLiNorm","5e-9"
"indochina-2004","7414866","194109311","168499.688","500","0.0000022981","pagerankL1Norm","1e-9"
"indochina-2004","7414866","194109311","168364.531","500","0.0000022981","pagerankL2Norm","1e-9"
"indochina-2004","7414866","194109311","168247.516","500","0.0000022981","pagerankLiNorm","1e-9"
"indochina-2004","7414866","194109311","168770.688","500","0.0000022981","pagerankL1Norm","5e-10"
"indochina-2004","7414866","194109311","167933.25","500","0.0000022981","pagerankL2Norm","5e-10"
"indochina-2004","7414866","194109311","168374.781","500","0.0000022981","pagerankLiNorm","5e-10"
"indochina-2004","7414866","194109311","168334.078","500","0.0000022981","pagerankL1Norm","1e-10"
"indochina-2004","7414866","194109311","168133.781","500","0.0000022981","pagerankL2Norm","1e-10"
"indochina-2004","7414866","194109311","167794.953","500","0.0000022981","pagerankLiNorm","1e-10"
"italy_osm","6686493","14027956","4539.358","63","0","pagerank","0"
"italy_osm","6686493","14027956","80.618","1","0.037756","pagerankL1Norm","1"
"italy_osm","6686493","14027956","80.647","1","0.037756","pagerankL2Norm","1"
"italy_osm","6686493","14027956","80.859","1","0.037756","pagerankLiNorm","1"
"italy_osm","6686493","14027956","80.795","1","0.037756","pagerankL1Norm","0.5"
"italy_osm","6686493","14027956","80.8","1","0.037756","pagerankL2Norm","0.5"
"italy_osm","6686493","14027956","80.846","1","0.037756","pagerankLiNorm","0.5"
"italy_osm","6686493","14027956","80.759","1","0.037756","pagerankL1Norm","0.1"
"italy_osm","6686493","14027956","80.881","1","0.037756","pagerankL2Norm","0.1"
"italy_osm","6686493","14027956","81.054","1","0.037756","pagerankLiNorm","0.1"
"italy_osm","6686493","14027956","222.778","3","0.019628","pagerankL1Norm","0.05"
"italy_osm","6686493","14027956","91.292","1","0.037756","pagerankL2Norm","0.05"
"italy_osm","6686493","14027956","80.863","1","0.037756","pagerankLiNorm","0.05"
"italy_osm","6686493","14027956","723.155","10","0.004293","pagerankL1Norm","0.01"
"italy_osm","6686493","14027956","80.725","1","0.037756","pagerankL2Norm","0.01"
"italy_osm","6686493","14027956","80.948","1","0.037756","pagerankLiNorm","0.01"
"italy_osm","6686493","14027956","1009.107","14","0.002001","pagerankL1Norm","0.005"
"italy_osm","6686493","14027956","80.78","1","0.037756","pagerankL2Norm","0.005"
"italy_osm","6686493","14027956","81.247","1","0.037756","pagerankLiNorm","0.005"
"italy_osm","6686493","14027956","1652.238","23","0.00038596","pagerankL1Norm","0.001"
"italy_osm","6686493","14027956","80.676","1","0.037756","pagerankL2Norm","0.001"
"italy_osm","6686493","14027956","80.788","1","0.037756","pagerankLiNorm","0.001"
"italy_osm","6686493","14027956","1862.827","26","0.00022732","pagerankL1Norm","0.0005"
"italy_osm","6686493","14027956","80.768","1","0.037756","pagerankL2Norm","0.0005"
"italy_osm","6686493","14027956","80.743","1","0.037756","pagerankLiNorm","0.0005"
"italy_osm","6686493","14027956","2589.827","36","0.000039664","pagerankL1Norm","0.0001"
"italy_osm","6686493","14027956","80.714","1","0.037756","pagerankL2Norm","0.0001"
"italy_osm","6686493","14027956","80.87","1","0.037756","pagerankLiNorm","0.0001"
"italy_osm","6686493","14027956","2865.874","40","0.000019995","pagerankL1Norm","0.00005"
"italy_osm","6686493","14027956","152.136","2","0.026042","pagerankL2Norm","0.00005"
"italy_osm","6686493","14027956","80.874","1","0.037756","pagerankLiNorm","0.00005"
"italy_osm","6686493","14027956","3505.413","49","0.0000037949","pagerankL1Norm","0.00001"
"italy_osm","6686493","14027956","581.415","8","0.0063764","pagerankL2Norm","0.00001"
"italy_osm","6686493","14027956","82.217","1","0.037756","pagerankLiNorm","0.00001"
"italy_osm","6686493","14027956","3799.13","53","0.0000017222","pagerankL1Norm","0.000005"
"italy_osm","6686493","14027956","870.749","12","0.002921","pagerankL2Norm","0.000005"
"italy_osm","6686493","14027956","81.057","1","0.037756","pagerankLiNorm","0.000005"
"italy_osm","6686493","14027956","4508.527","63","0","pagerankL1Norm","0.000001"
"italy_osm","6686493","14027956","1440.894","20","0.00066253","pagerankL2Norm","0.000001"
"italy_osm","6686493","14027956","80.815","1","0.037756","pagerankLiNorm","0.000001"
"italy_osm","6686493","14027956","4793.757","67","1.8363e-7","pagerankL1Norm","5e-7"
"italy_osm","6686493","14027956","1726.181","24","0.00032412","pagerankL2Norm","5e-7"
"italy_osm","6686493","14027956","80.938","1","0.037756","pagerankLiNorm","5e-7"
"italy_osm","6686493","14027956","35816.5","500","4.6837e-7","pagerankL1Norm","1e-7"
"italy_osm","6686493","14027956","2364.487","33","0.000065978","pagerankL2Norm","1e-7"
"italy_osm","6686493","14027956","581.756","8","0.0063764","pagerankLiNorm","1e-7"
"italy_osm","6686493","14027956","35735.492","500","4.6837e-7","pagerankL1Norm","5e-8"
"italy_osm","6686493","14027956","2653.207","37","0.000032659","pagerankL2Norm","5e-8"
"italy_osm","6686493","14027956","867.22","12","0.002921","pagerankLiNorm","5e-8"
"italy_osm","6686493","14027956","35701.84","500","4.6837e-7","pagerankL1Norm","1e-8"
"italy_osm","6686493","14027956","3302.495","46","0.000007375","pagerankL2Norm","1e-8"
"italy_osm","6686493","14027956","1506.499","21","0.00055378","pagerankLiNorm","1e-8"
"italy_osm","6686493","14027956","35718.082","500","4.6837e-7","pagerankL1Norm","5e-9"
"italy_osm","6686493","14027956","3577.539","50","0.0000039113","pagerankL2Norm","5e-9"
"italy_osm","6686493","14027956","1795.629","25","0.00027064","pagerankLiNorm","5e-9"
"italy_osm","6686493","14027956","35694.793","500","4.6837e-7","pagerankL1Norm","1e-9"
"italy_osm","6686493","14027956","4298.674","60","0.0000010339","pagerankL2Norm","1e-9"
"italy_osm","6686493","14027956","2438.103","34","0.000055954","pagerankLiNorm","1e-9"
"italy_osm","6686493","14027956","35655.031","500","4.6837e-7","pagerankL1Norm","5e-10"
"italy_osm","6686493","14027956","4580.713","64","7.228e-7","pagerankL2Norm","5e-10"
"italy_osm","6686493","14027956","2730.255","38","0.000028103","pagerankLiNorm","5e-10"
"italy_osm","6686493","14027956","35685.508","500","4.6837e-7","pagerankL1Norm","1e-10"
"italy_osm","6686493","14027956","5371.435","75","3.0366e-7","pagerankL2Norm","1e-10"
"italy_osm","6686493","14027956","3375.215","47","0.0000054983","pagerankLiNorm","1e-10"
"great-britain_osm","7733822","16313034","7207.709","67","0","pagerank","0"
"great-britain_osm","7733822","16313034","121.277","1","0.078761","pagerankL1Norm","1"
"great-britain_osm","7733822","16313034","115.562","1","0.078761","pagerankL2Norm","1"
"great-britain_osm","7733822","16313034","117.059","1","0.078761","pagerankLiNorm","1"
"great-britain_osm","7733822","16313034","117.4","1","0.078761","pagerankL1Norm","0.5"
"great-britain_osm","7733822","16313034","117.177","1","0.078761","pagerankL2Norm","0.5"
"great-britain_osm","7733822","16313034","117.487","1","0.078761","pagerankLiNorm","0.5"
"great-britain_osm","7733822","16313034","331.014","3","0.040878","pagerankL1Norm","0.1"
"great-britain_osm","7733822","16313034","117.302","1","0.078761","pagerankL2Norm","0.1"
"great-britain_osm","7733822","16313034","116.626","1","0.078761","pagerankLiNorm","0.1"
"great-britain_osm","7733822","16313034","652.759","6","0.020391","pagerankL1Norm","0.05"
"great-britain_osm","7733822","16313034","117.876","1","0.078761","pagerankL2Norm","0.05"
"great-britain_osm","7733822","16313034","116.931","1","0.078761","pagerankLiNorm","0.05"
"great-britain_osm","7733822","16313034","1511.576","14","0.0042095","pagerankL1Norm","0.01"
"great-britain_osm","7733822","16313034","118.891","1","0.078761","pagerankL2Norm","0.01"
"great-britain_osm","7733822","16313034","117.134","1","0.078761","pagerankLiNorm","0.01"
"great-britain_osm","7733822","16313034","1944.578","18","0.0020089","pagerankL1Norm","0.005"
"great-britain_osm","7733822","16313034","117.691","1","0.078761","pagerankL2Norm","0.005"
"great-britain_osm","7733822","16313034","115.684","1","0.078761","pagerankLiNorm","0.005"
"great-britain_osm","7733822","16313034","2918.579","27","0.00039632","pagerankL1Norm","0.001"
"great-britain_osm","7733822","16313034","117.447","1","0.078761","pagerankL2Norm","0.001"
"great-britain_osm","7733822","16313034","117.742","1","0.078761","pagerankLiNorm","0.001"
"great-britain_osm","7733822","16313034","3364.313","31","0.00019532","pagerankL1Norm","0.0005"
"great-britain_osm","7733822","16313034","117.135","1","0.078761","pagerankL2Norm","0.0005"
"great-britain_osm","7733822","16313034","117.123","1","0.078761","pagerankLiNorm","0.0005"
"great-britain_osm","7733822","16313034","4299.14","40","0.000041049","pagerankL1Norm","0.0001"
"great-britain_osm","7733822","16313034","223.131","2","0.054066","pagerankL2Norm","0.0001"
"great-britain_osm","7733822","16313034","117.536","1","0.078761","pagerankLiNorm","0.0001"
"great-britain_osm","7733822","16313034","4757.961","44","0.000020756","pagerankL1Norm","0.00005"
"great-britain_osm","7733822","16313034","438.519","4","0.032","pagerankL2Norm","0.00005"
"great-britain_osm","7733822","16313034","120.25","1","0.078761","pagerankLiNorm","0.00005"
"great-britain_osm","7733822","16313034","5726.06","53","0.0000039258","pagerankL1Norm","0.00001"
"great-britain_osm","7733822","16313034","1192.998","11","0.0074614","pagerankL2Norm","0.00001"
"great-britain_osm","7733822","16313034","117.187","1","0.078761","pagerankLiNorm","0.00001"
"great-britain_osm","7733822","16313034","6173.306","57","0.0000017765","pagerankL1Norm","0.000005"
"great-britain_osm","7733822","16313034","1624.41","15","0.0034981","pagerankL2Norm","0.000005"
"great-britain_osm","7733822","16313034","116.886","1","0.078761","pagerankLiNorm","0.000005"
"great-britain_osm","7733822","16313034","7234.19","67","0","pagerankL1Norm","0.000001"
"great-britain_osm","7733822","16313034","2478.292","23","0.00080939","pagerankL2Norm","0.000001"
"great-britain_osm","7733822","16313034","117.188","1","0.078761","pagerankLiNorm","0.000001"
"great-britain_osm","7733822","16313034","7783.685","72","6.2294e-7","pagerankL1Norm","5e-7"
"great-britain_osm","7733822","16313034","2912.787","27","0.00039632","pagerankL2Norm","5e-7"
"great-britain_osm","7733822","16313034","117.609","1","0.078761","pagerankLiNorm","5e-7"
"great-britain_osm","7733822","16313034","53767.836","500","5.4908e-7","pagerankL1Norm","1e-7"
"great-britain_osm","7733822","16313034","3880.308","36","0.000081926","pagerankL2Norm","1e-7"
"great-britain_osm","7733822","16313034","985.014","9","0.011031","pagerankLiNorm","1e-7"
"great-britain_osm","7733822","16313034","53338.23","500","5.4908e-7","pagerankL1Norm","5e-8"
"great-britain_osm","7733822","16313034","4245.658","40","0.000041049","pagerankL2Norm","5e-8"
"great-britain_osm","7733822","16313034","1387.945","13","0.0050755","pagerankLiNorm","5e-8"
"great-britain_osm","7733822","16313034","53224.07","500","5.4908e-7","pagerankL1Norm","1e-8"
"great-britain_osm","7733822","16313034","5322.348","50","0.0000076669","pagerankL2Norm","1e-8"
"great-britain_osm","7733822","16313034","2352.609","22","0.00097171","pagerankLiNorm","1e-8"
"great-britain_osm","7733822","16313034","53397.512","500","5.4908e-7","pagerankL1Norm","5e-9"
"great-britain_osm","7733822","16313034","5818.359","54","0.000004063","pagerankL2Norm","5e-9"
"great-britain_osm","7733822","16313034","2807.348","26","0.00047501","pagerankLiNorm","5e-9"
"great-britain_osm","7733822","16313034","53806.039","500","5.4908e-7","pagerankL1Norm","1e-9"
"great-britain_osm","7733822","16313034","6778.116","63","3.8086e-7","pagerankL2Norm","1e-9"
"great-britain_osm","7733822","16313034","3902.736","36","0.000081926","pagerankLiNorm","1e-9"
"great-britain_osm","7733822","16313034","53959.07","500","5.4908e-7","pagerankL1Norm","5e-10"
"great-britain_osm","7733822","16313034","7206.964","67","0","pagerankL2Norm","5e-10"
"great-britain_osm","7733822","16313034","4321.724","40","0.000041049","pagerankLiNorm","5e-10"
"great-britain_osm","7733822","16313034","53630.426","500","5.4908e-7","pagerankL1Norm","1e-10"
"great-britain_osm","7733822","16313034","53227.867","500","5.4908e-7","pagerankL2Norm","1e-10"
"great-britain_osm","7733822","16313034","5236.64","49","0.0000082029","pagerankLiNorm","1e-10"
"germany_osm","11548845","24738362","11529.871","65","0","pagerank","0"
"germany_osm","11548845","24738362","190.401","1","0.068314","pagerankL1Norm","1"
"germany_osm","11548845","24738362","190.564","1","0.068314","pagerankL2Norm","1"
"germany_osm","11548845","24738362","189.781","1","0.068314","pagerankLiNorm","1"
"germany_osm","11548845","24738362","191.475","1","0.068314","pagerankL1Norm","0.5"
"germany_osm","11548845","24738362","190.709","1","0.068314","pagerankL2Norm","0.5"
"germany_osm","11548845","24738362","190.307","1","0.068314","pagerankLiNorm","0.5"
"germany_osm","11548845","24738362","546.853","3","0.034785","pagerankL1Norm","0.1"
"germany_osm","11548845","24738362","190.639","1","0.068314","pagerankL2Norm","0.1"
"germany_osm","11548845","24738362","193.188","1","0.068314","pagerankLiNorm","0.1"
"germany_osm","11548845","24738362","911.341","5","0.021265","pagerankL1Norm","0.05"
"germany_osm","11548845","24738362","194.081","1","0.068314","pagerankL2Norm","0.05"
"germany_osm","11548845","24738362","191.935","1","0.068314","pagerankLiNorm","0.05"
"germany_osm","11548845","24738362","2336.5","13","0.0041448","pagerankL1Norm","0.01"
"germany_osm","11548845","24738362","191.883","1","0.068314","pagerankL2Norm","0.01"
"germany_osm","11548845","24738362","192.008","1","0.068314","pagerankLiNorm","0.01"
"germany_osm","11548845","24738362","3032.578","17","0.0019491","pagerankL1Norm","0.005"
"germany_osm","11548845","24738362","190.012","1","0.068314","pagerankL2Norm","0.005"
"germany_osm","11548845","24738362","190.307","1","0.068314","pagerankLiNorm","0.005"
"germany_osm","11548845","24738362","4448.371","25","0.00045106","pagerankL1Norm","0.001"
"germany_osm","11548845","24738362","189.842","1","0.068314","pagerankL2Norm","0.001"
"germany_osm","11548845","24738362","190.07","1","0.068314","pagerankLiNorm","0.001"
"germany_osm","11548845","24738362","5140.884","29","0.00022027","pagerankL1Norm","0.0005"
"germany_osm","11548845","24738362","189.735","1","0.068314","pagerankL2Norm","0.0005"
"germany_osm","11548845","24738362","196.657","1","0.068314","pagerankLiNorm","0.0005"
"germany_osm","11548845","24738362","6729.573","38","0.000045408","pagerankL1Norm","0.0001"
"germany_osm","11548845","24738362","189.705","1","0.068314","pagerankL2Norm","0.0001"
"germany_osm","11548845","24738362","189.647","1","0.068314","pagerankLiNorm","0.0001"
"germany_osm","11548845","24738362","7445.657","42","0.00002279","pagerankL1Norm","0.00005"
"germany_osm","11548845","24738362","368.096","2","0.046297","pagerankL2Norm","0.00005"
"germany_osm","11548845","24738362","189.694","1","0.068314","pagerankLiNorm","0.00005"
"germany_osm","11548845","24738362","9307.354","52","0.0000043716","pagerankL1Norm","0.00001"
"germany_osm","11548845","24738362","1617.415","9","0.0090937","pagerankL2Norm","0.00001"
"germany_osm","11548845","24738362","193.039","1","0.068314","pagerankLiNorm","0.00001"
"germany_osm","11548845","24738362","9975.487","56","0.000002404","pagerankL1Norm","0.000005"
"germany_osm","11548845","24738362","2168.262","12","0.0050166","pagerankL2Norm","0.000005"
"germany_osm","11548845","24738362","192.49","1","0.068314","pagerankLiNorm","0.000005"
"germany_osm","11548845","24738362","11724.047","65","0","pagerankL1Norm","0.000001"
"germany_osm","11548845","24738362","3807.157","21","0.00093146","pagerankL2Norm","0.000001"
"germany_osm","11548845","24738362","192.981","1","0.068314","pagerankLiNorm","0.000001"
"germany_osm","11548845","24738362","12465.974","69","2.0366e-7","pagerankL1Norm","5e-7"
"germany_osm","11548845","24738362","4511.254","25","0.00045106","pagerankL2Norm","5e-7"
"germany_osm","11548845","24738362","193.466","1","0.068314","pagerankLiNorm","5e-7"
"germany_osm","11548845","24738362","90205.227","500","5.1559e-7","pagerankL1Norm","1e-7"
"germany_osm","11548845","24738362","6124.066","34","0.000091258","pagerankL2Norm","1e-7"
"germany_osm","11548845","24738362","1628.375","9","0.0090937","pagerankLiNorm","1e-7"
"germany_osm","11548845","24738362","89012.555","500","5.1559e-7","pagerankL1Norm","5e-8"
"germany_osm","11548845","24738362","6729.396","38","0.000045408","pagerankL2Norm","5e-8"
"germany_osm","11548845","24738362","2320.421","13","0.0041448","pagerankLiNorm","5e-8"
"germany_osm","11548845","24738362","89070.703","500","5.1559e-7","pagerankL1Norm","1e-8"
"germany_osm","11548845","24738362","8454.312","47","0.0000089512","pagerankL2Norm","1e-8"
"germany_osm","11548845","24738362","3968.575","22","0.00077575","pagerankLiNorm","1e-8"
"germany_osm","11548845","24738362","90213.07","500","5.1559e-7","pagerankL1Norm","5e-9"
"germany_osm","11548845","24738362","9161.765","51","0.0000042706","pagerankL2Norm","5e-9"
"germany_osm","11548845","24738362","4673.174","26","0.00037708","pagerankLiNorm","5e-9"
"germany_osm","11548845","24738362","89262.062","500","5.1559e-7","pagerankL1Norm","1e-9"
"germany_osm","11548845","24738362","10651.971","60","0.000001423","pagerankL2Norm","1e-9"
"germany_osm","11548845","24738362","6218.005","35","0.000075668","pagerankLiNorm","1e-9"
"germany_osm","11548845","24738362","89109.625","500","5.1559e-7","pagerankL1Norm","5e-10"
"germany_osm","11548845","24738362","11502.721","64","9.3503e-7","pagerankL2Norm","5e-10"
"germany_osm","11548845","24738362","7000.342","39","0.000037313","pagerankLiNorm","5e-10"
"germany_osm","11548845","24738362","90276.312","500","5.1559e-7","pagerankL1Norm","1e-10"
"germany_osm","11548845","24738362","13518.588","75","3.167e-7","pagerankL2Norm","1e-10"
"germany_osm","11548845","24738362","8622.452","48","0.0000083114","pagerankLiNorm","1e-10"
"asia_osm","11950757","25423206","8524.271","63","0","pagerank","0"
