graph,order,size,time,iterations,error,technique,switch_degree,switch_limit
"indochina-2004","7414866","194109311","454.044","60","0.0000018021","pagerankCuda","2","4"
"indochina-2004","7414866","194109311","454.092","60","0.0000018021","pagerankCuda","2","8"
"indochina-2004","7414866","194109311","453.89","60","0.0000018021","pagerankCuda","2","16"
"indochina-2004","7414866","194109311","454.032","60","0.0000018021","pagerankCuda","2","32"
"indochina-2004","7414866","194109311","456.073","60","0.0000018021","pagerankCuda","2","64"
"indochina-2004","7414866","194109311","454.073","60","0.0000018021","pagerankCuda","2","128"
"indochina-2004","7414866","194109311","454.058","60","0.0000018021","pagerankCuda","2","256"
"indochina-2004","7414866","194109311","453.847","60","0.0000018021","pagerankCuda","2","512"
"indochina-2004","7414866","194109311","454.055","60","0.0000018021","pagerankCuda","2","1024"
"indochina-2004","7414866","194109311","264.679","60","0.0000017692","pagerankCuda","4","1"
"indochina-2004","7414866","194109311","266.443","60","0.0000017692","pagerankCuda","4","2"
"indochina-2004","7414866","194109311","264.698","60","0.0000017692","pagerankCuda","4","4"
"indochina-2004","7414866","194109311","264.608","60","0.0000017692","pagerankCuda","4","8"
"indochina-2004","7414866","194109311","264.645","60","0.0000017692","pagerankCuda","4","16"
"indochina-2004","7414866","194109311","264.634","60","0.0000017692","pagerankCuda","4","32"
"indochina-2004","7414866","194109311","264.538","60","0.0000017692","pagerankCuda","4","64"
"indochina-2004","7414866","194109311","264.679","60","0.0000017692","pagerankCuda","4","128"
"indochina-2004","7414866","194109311","266.2","60","0.0000017692","pagerankCuda","4","256"
"indochina-2004","7414866","194109311","264.556","60","0.0000017692","pagerankCuda","4","512"
"indochina-2004","7414866","194109311","264.712","60","0.0000017692","pagerankCuda","4","1024"
"indochina-2004","7414866","194109311","239.669","60","0.0000016986","pagerankCuda","8","1"
"indochina-2004","7414866","194109311","239.9","60","0.0000016986","pagerankCuda","8","2"
"indochina-2004","7414866","194109311","239.662","60","0.0000016986","pagerankCuda","8","4"
"indochina-2004","7414866","194109311","239.935","60","0.0000016986","pagerankCuda","8","8"
"indochina-2004","7414866","194109311","240.09","60","0.0000016986","pagerankCuda","8","16"
"indochina-2004","7414866","194109311","239.694","60","0.0000016986","pagerankCuda","8","32"
"indochina-2004","7414866","194109311","239.661","60","0.0000016986","pagerankCuda","8","64"
"indochina-2004","7414866","194109311","239.68","60","0.0000016986","pagerankCuda","8","128"
"indochina-2004","7414866","194109311","239.765","60","0.0000016986","pagerankCuda","8","256"
"indochina-2004","7414866","194109311","239.719","60","0.0000016986","pagerankCuda","8","512"
"indochina-2004","7414866","194109311","239.79","60","0.0000016986","pagerankCuda","8","1024"
"indochina-2004","7414866","194109311","210.019","60","0.0000017099","pagerankCuda","16","1"
"indochina-2004","7414866","194109311","210.981","60","0.0000017099","pagerankCuda","16","2"
"indochina-2004","7414866","194109311","210.074","60","0.0000017099","pagerankCuda","16","4"
"indochina-2004","7414866","194109311","209.97","60","0.0000017099","pagerankCuda","16","8"
"indochina-2004","7414866","194109311","210.778","60","0.0000017099","pagerankCuda","16","16"
"indochina-2004","7414866","194109311","210.059","60","0.0000017099","pagerankCuda","16","32"
"indochina-2004","7414866","194109311","210.056","60","0.0000017099","pagerankCuda","16","64"
"indochina-2004","7414866","194109311","210.026","60","0.0000017099","pagerankCuda","16","128"
"indochina-2004","7414866","194109311","210.019","60","0.0000017099","pagerankCuda","16","256"
"indochina-2004","7414866","194109311","210.988","60","0.0000017099","pagerankCuda","16","512"
"indochina-2004","7414866","194109311","209.996","60","0.0000017099","pagerankCuda","16","1024"
"indochina-2004","7414866","194109311","249.816","60","0.0000018076","pagerankCuda","32","1"
"indochina-2004","7414866","194109311","249.839","60","0.0000018076","pagerankCuda","32","2"
"indochina-2004","7414866","194109311","249.82","60","0.0000018076","pagerankCuda","32","4"
"indochina-2004","7414866","194109311","249.555","60","0.0000018076","pagerankCuda","32","8"
"indochina-2004","7414866","194109311","249.638","60","0.0000018076","pagerankCuda","32","16"
"indochina-2004","7414866","194109311","249.481","60","0.0000018076","pagerankCuda","32","32"
"indochina-2004","7414866","194109311","251.234","60","0.0000018076","pagerankCuda","32","64"
"indochina-2004","7414866","194109311","249.881","60","0.0000018076","pagerankCuda","32","128"
"indochina-2004","7414866","194109311","249.739","60","0.0000018076","pagerankCuda","32","256"
"indochina-2004","7414866","194109311","249.538","60","0.0000018076","pagerankCuda","32","512"
"indochina-2004","7414866","194109311","249.832","60","0.0000018076","pagerankCuda","32","1024"
"indochina-2004","7414866","194109311","203.024","60","0.0000017872","pagerankCuda","64","1"
"indochina-2004","7414866","194109311","203.022","60","0.0000017872","pagerankCuda","64","2"
"indochina-2004","7414866","194109311","202.788","60","0.0000017872","pagerankCuda","64","4"
"indochina-2004","7414866","194109311","203.855","60","0.0000017872","pagerankCuda","64","8"
"indochina-2004","7414866","194109311","202.94","60","0.0000017872","pagerankCuda","64","16"
"indochina-2004","7414866","194109311","203.239","60","0.0000017872","pagerankCuda","64","32"
"indochina-2004","7414866","194109311","202.88","60","0.0000017872","pagerankCuda","64","64"
"indochina-2004","7414866","194109311","202.91","60","0.0000017872","pagerankCuda","64","128"
"indochina-2004","7414866","194109311","203.066","60","0.0000017872","pagerankCuda","64","256"
"indochina-2004","7414866","194109311","203.1","60","0.0000017872","pagerankCuda","64","512"
"indochina-2004","7414866","194109311","202.901","60","0.0000017872","pagerankCuda","64","1024"
"indochina-2004","7414866","194109311","206.582","60","0.0000017917","pagerankCuda","128","1"
"indochina-2004","7414866","194109311","205.311","60","0.0000017917","pagerankCuda","128","2"
"indochina-2004","7414866","194109311","205.297","60","0.0000017917","pagerankCuda","128","4"
"indochina-2004","7414866","194109311","205.186","60","0.0000017917","pagerankCuda","128","8"
"indochina-2004","7414866","194109311","205.018","60","0.0000017917","pagerankCuda","128","16"
"indochina-2004","7414866","194109311","205.187","60","0.0000017917","pagerankCuda","128","32"
"indochina-2004","7414866","194109311","205.447","60","0.0000017917","pagerankCuda","128","64"
"indochina-2004","7414866","194109311","205.113","60","0.0000017917","pagerankCuda","128","128"
"indochina-2004","7414866","194109311","206.701","60","0.0000017917","pagerankCuda","128","256"
"indochina-2004","7414866","194109311","205.571","60","0.0000017917","pagerankCuda","128","512"
"indochina-2004","7414866","194109311","205.108","60","0.0000017917","pagerankCuda","128","1024"
"indochina-2004","7414866","194109311","208.476","60","0.0000017956","pagerankCuda","256","1"
"indochina-2004","7414866","194109311","208.281","60","0.0000017956","pagerankCuda","256","2"
"indochina-2004","7414866","194109311","208.418","60","0.0000017956","pagerankCuda","256","4"
"indochina-2004","7414866","194109311","208.492","60","0.0000017956","pagerankCuda","256","8"
"indochina-2004","7414866","194109311","208.802","60","0.0000017956","pagerankCuda","256","16"
"indochina-2004","7414866","194109311","210.093","60","0.0000017956","pagerankCuda","256","32"
"indochina-2004","7414866","194109311","208.491","60","0.0000017956","pagerankCuda","256","64"
"indochina-2004","7414866","194109311","208.452","60","0.0000017956","pagerankCuda","256","128"
"indochina-2004","7414866","194109311","208.536","60","0.0000017956","pagerankCuda","256","256"
"indochina-2004","7414866","194109311","208.483","60","0.0000017956","pagerankCuda","256","512"
"indochina-2004","7414866","194109311","208.434","60","0.0000017956","pagerankCuda","256","1024"
"indochina-2004","7414866","194109311","214.746","60","0.0000017883","pagerankCuda","512","1"
"indochina-2004","7414866","194109311","214.763","60","0.0000017883","pagerankCuda","512","2"
"indochina-2004","7414866","194109311","215.666","60","0.0000017883","pagerankCuda","512","4"
"indochina-2004","7414866","194109311","214.828","60","0.0000017883","pagerankCuda","512","8"
"indochina-2004","7414866","194109311","214.681","60","0.0000017883","pagerankCuda","512","16"
"indochina-2004","7414866","194109311","214.861","60","0.0000017883","pagerankCuda","512","32"
"indochina-2004","7414866","194109311","214.694","60","0.0000017883","pagerankCuda","512","64"
"indochina-2004","7414866","194109311","215.985","60","0.0000017883","pagerankCuda","512","128"
"indochina-2004","7414866","194109311","214.877","60","0.0000017883","pagerankCuda","512","256"
"indochina-2004","7414866","194109311","214.752","60","0.0000017883","pagerankCuda","512","512"
"indochina-2004","7414866","194109311","216.33","60","0.0000017883","pagerankCuda","512","1024"
"indochina-2004","7414866","194109311","225.907","60","0.0000019615","pagerankCuda","1024","1"
"indochina-2004","7414866","194109311","225.856","60","0.0000019615","pagerankCuda","1024","2"
"indochina-2004","7414866","194109311","225.819","60","0.0000019615","pagerankCuda","1024","4"
"indochina-2004","7414866","194109311","225.884","60","0.0000019615","pagerankCuda","1024","8"
"indochina-2004","7414866","194109311","225.865","60","0.0000019615","pagerankCuda","1024","16"
"indochina-2004","7414866","194109311","225.922","60","0.0000019615","pagerankCuda","1024","32"
"indochina-2004","7414866","194109311","225.925","60","0.0000019615","pagerankCuda","1024","64"
"indochina-2004","7414866","194109311","227.402","60","0.0000019615","pagerankCuda","1024","128"
"indochina-2004","7414866","194109311","225.799","60","0.0000019615","pagerankCuda","1024","256"
"indochina-2004","7414866","194109311","225.92","60","0.0000019615","pagerankCuda","1024","512"
"indochina-2004","7414866","194109311","225.918","60","0.0000019615","pagerankCuda","1024","1024"
"italy_osm","6686493","14027956","61.777","0","0","pagerankNvgraph","0","0"
"italy_osm","6686493","14027956","357.781","63","6.4566e-7","pagerankCuda","2","1"
"italy_osm","6686493","14027956","357.738","63","6.4566e-7","pagerankCuda","2","2"
"italy_osm","6686493","14027956","357.709","63","6.4566e-7","pagerankCuda","2","4"
"italy_osm","6686493","14027956","357.714","63","6.4566e-7","pagerankCuda","2","8"
"italy_osm","6686493","14027956","357.724","63","6.4566e-7","pagerankCuda","2","16"
"italy_osm","6686493","14027956","357.694","63","6.4566e-7","pagerankCuda","2","32"
"italy_osm","6686493","14027956","357.682","63","6.4566e-7","pagerankCuda","2","64"
"italy_osm","6686493","14027956","357.688","63","6.4566e-7","pagerankCuda","2","128"
"italy_osm","6686493","14027956","357.683","63","6.4566e-7","pagerankCuda","2","256"
"italy_osm","6686493","14027956","357.701","63","6.4566e-7","pagerankCuda","2","512"
"italy_osm","6686493","14027956","357.667","63","6.4566e-7","pagerankCuda","2","1024"
"italy_osm","6686493","14027956","37.453","63","6.4565e-7","pagerankCuda","4","1"
"italy_osm","6686493","14027956","37.45","63","6.4565e-7","pagerankCuda","4","2"
"italy_osm","6686493","14027956","37.455","63","6.4565e-7","pagerankCuda","4","4"
"italy_osm","6686493","14027956","37.468","63","6.4565e-7","pagerankCuda","4","8"
"italy_osm","6686493","14027956","37.469","63","6.4565e-7","pagerankCuda","4","16"
"italy_osm","6686493","14027956","37.46","63","6.4565e-7","pagerankCuda","4","32"
"italy_osm","6686493","14027956","37.473","63","6.4565e-7","pagerankCuda","4","64"
"italy_osm","6686493","14027956","37.463","63","6.4565e-7","pagerankCuda","4","128"
"italy_osm","6686493","14027956","37.472","63","6.4565e-7","pagerankCuda","4","256"
"italy_osm","6686493","14027956","37.456","63","6.4565e-7","pagerankCuda","4","512"
"italy_osm","6686493","14027956","37.458","63","6.4565e-7","pagerankCuda","4","1024"
"italy_osm","6686493","14027956","31.487","63","6.4568e-7","pagerankCuda","8","1"
"italy_osm","6686493","14027956","31.49","63","6.4568e-7","pagerankCuda","8","2"
"italy_osm","6686493","14027956","31.492","63","6.4568e-7","pagerankCuda","8","4"
"italy_osm","6686493","14027956","31.486","63","6.4568e-7","pagerankCuda","8","8"
"italy_osm","6686493","14027956","31.22","63","6.4568e-7","pagerankCuda","8","16"
"italy_osm","6686493","14027956","31.225","63","6.4568e-7","pagerankCuda","8","32"
"italy_osm","6686493","14027956","31.207","63","6.4568e-7","pagerankCuda","8","64"
"italy_osm","6686493","14027956","31.201","63","6.4568e-7","pagerankCuda","8","128"
"italy_osm","6686493","14027956","31.205","63","6.4568e-7","pagerankCuda","8","256"
"italy_osm","6686493","14027956","31.218","63","6.4568e-7","pagerankCuda","8","512"
"italy_osm","6686493","14027956","31.22","63","6.4568e-7","pagerankCuda","8","1024"
"italy_osm","6686493","14027956","31.235","63","6.4568e-7","pagerankCuda","16","1"
"italy_osm","6686493","14027956","31.205","63","6.4568e-7","pagerankCuda","16","2"
"italy_osm","6686493","14027956","31.232","63","6.4568e-7","pagerankCuda","16","4"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","16","8"
"italy_osm","6686493","14027956","31.197","63","6.4568e-7","pagerankCuda","16","16"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","16","32"
"italy_osm","6686493","14027956","31.242","63","6.4568e-7","pagerankCuda","16","64"
"italy_osm","6686493","14027956","31.216","63","6.4568e-7","pagerankCuda","16","128"
"italy_osm","6686493","14027956","31.227","63","6.4568e-7","pagerankCuda","16","256"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","16","512"
"italy_osm","6686493","14027956","31.214","63","6.4568e-7","pagerankCuda","16","1024"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","32","1"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","32","2"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","32","4"
"italy_osm","6686493","14027956","31.231","63","6.4568e-7","pagerankCuda","32","8"
"italy_osm","6686493","14027956","31.222","63","6.4568e-7","pagerankCuda","32","16"
"italy_osm","6686493","14027956","31.233","63","6.4568e-7","pagerankCuda","32","32"
"italy_osm","6686493","14027956","31.22","63","6.4568e-7","pagerankCuda","32","64"
"italy_osm","6686493","14027956","31.21","63","6.4568e-7","pagerankCuda","32","128"
"italy_osm","6686493","14027956","31.227","63","6.4568e-7","pagerankCuda","32","256"
"italy_osm","6686493","14027956","31.224","63","6.4568e-7","pagerankCuda","32","512"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","32","1024"
"italy_osm","6686493","14027956","31.232","63","6.4568e-7","pagerankCuda","64","1"
"italy_osm","6686493","14027956","31.202","63","6.4568e-7","pagerankCuda","64","2"
"italy_osm","6686493","14027956","31.222","63","6.4568e-7","pagerankCuda","64","4"
"italy_osm","6686493","14027956","31.202","63","6.4568e-7","pagerankCuda","64","8"
"italy_osm","6686493","14027956","31.205","63","6.4568e-7","pagerankCuda","64","16"
"italy_osm","6686493","14027956","31.231","63","6.4568e-7","pagerankCuda","64","32"
"italy_osm","6686493","14027956","31.222","63","6.4568e-7","pagerankCuda","64","64"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","64","128"
"italy_osm","6686493","14027956","31.235","63","6.4568e-7","pagerankCuda","64","256"
"italy_osm","6686493","14027956","31.22","63","6.4568e-7","pagerankCuda","64","512"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","64","1024"
"italy_osm","6686493","14027956","31.232","63","6.4568e-7","pagerankCuda","128","1"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","128","2"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","128","4"
"italy_osm","6686493","14027956","31.238","63","6.4568e-7","pagerankCuda","128","8"
"italy_osm","6686493","14027956","31.234","63","6.4568e-7","pagerankCuda","128","16"
"italy_osm","6686493","14027956","31.208","63","6.4568e-7","pagerankCuda","128","32"
"italy_osm","6686493","14027956","31.213","63","6.4568e-7","pagerankCuda","128","64"
"italy_osm","6686493","14027956","31.24","63","6.4568e-7","pagerankCuda","128","128"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","128","256"
"italy_osm","6686493","14027956","31.23","63","6.4568e-7","pagerankCuda","128","512"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","128","1024"
"italy_osm","6686493","14027956","31.229","63","6.4568e-7","pagerankCuda","256","1"
"italy_osm","6686493","14027956","31.248","63","6.4568e-7","pagerankCuda","256","2"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","256","4"
"italy_osm","6686493","14027956","31.23","63","6.4568e-7","pagerankCuda","256","8"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","256","16"
"italy_osm","6686493","14027956","31.24","63","6.4568e-7","pagerankCuda","256","32"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","256","64"
"italy_osm","6686493","14027956","31.225","63","6.4568e-7","pagerankCuda","256","128"
"italy_osm","6686493","14027956","31.203","63","6.4568e-7","pagerankCuda","256","256"
"italy_osm","6686493","14027956","31.214","63","6.4568e-7","pagerankCuda","256","512"
"italy_osm","6686493","14027956","31.237","63","6.4568e-7","pagerankCuda","256","1024"
"italy_osm","6686493","14027956","31.205","63","6.4568e-7","pagerankCuda","512","1"
"italy_osm","6686493","14027956","31.218","63","6.4568e-7","pagerankCuda","512","2"
"italy_osm","6686493","14027956","31.226","63","6.4568e-7","pagerankCuda","512","4"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","512","8"
"italy_osm","6686493","14027956","31.219","63","6.4568e-7","pagerankCuda","512","16"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","512","32"
"italy_osm","6686493","14027956","31.216","63","6.4568e-7","pagerankCuda","512","64"
"italy_osm","6686493","14027956","31.223","63","6.4568e-7","pagerankCuda","512","128"
"italy_osm","6686493","14027956","31.21","63","6.4568e-7","pagerankCuda","512","256"
"italy_osm","6686493","14027956","31.228","63","6.4568e-7","pagerankCuda","512","512"
"italy_osm","6686493","14027956","31.216","63","6.4568e-7","pagerankCuda","512","1024"
"italy_osm","6686493","14027956","31.217","63","6.4568e-7","pagerankCuda","1024","1"
"italy_osm","6686493","14027956","31.198","63","6.4568e-7","pagerankCuda","1024","2"
"italy_osm","6686493","14027956","31.218","63","6.4568e-7","pagerankCuda","1024","4"
"italy_osm","6686493","14027956","31.23","63","6.4568e-7","pagerankCuda","1024","8"
"italy_osm","6686493","14027956","31.222","63","6.4568e-7","pagerankCuda","1024","16"
"italy_osm","6686493","14027956","31.222","63","6.4568e-7","pagerankCuda","1024","32"
"italy_osm","6686493","14027956","31.224","63","6.4568e-7","pagerankCuda","1024","64"
"italy_osm","6686493","14027956","31.211","63","6.4568e-7","pagerankCuda","1024","128"
"italy_osm","6686493","14027956","31.213","63","6.4568e-7","pagerankCuda","1024","256"
"italy_osm","6686493","14027956","31.221","63","6.4568e-7","pagerankCuda","1024","512"
"italy_osm","6686493","14027956","31.21","63","6.4568e-7","pagerankCuda","1024","1024"
"great-britain_osm","7733822","16313034","76.403","0","0","pagerankNvgraph","0","0"
"great-britain_osm","7733822","16313034","416.049","67","1.6192e-7","pagerankCuda","2","1"
"great-britain_osm","7733822","16313034","416.257","67","1.6192e-7","pagerankCuda","2","2"
"great-britain_osm","7733822","16313034","416.091","67","1.6192e-7","pagerankCuda","2","4"
"great-britain_osm","7733822","16313034","416.097","67","1.6192e-7","pagerankCuda","2","8"
"great-britain_osm","7733822","16313034","416.06","67","1.6192e-7","pagerankCuda","2","16"
"great-britain_osm","7733822","16313034","416.095","67","1.6192e-7","pagerankCuda","2","32"
"great-britain_osm","7733822","16313034","418.123","67","1.6192e-7","pagerankCuda","2","64"
"great-britain_osm","7733822","16313034","416.044","67","1.6192e-7","pagerankCuda","2","128"
"great-britain_osm","7733822","16313034","416.092","67","1.6192e-7","pagerankCuda","2","256"
"great-britain_osm","7733822","16313034","416.017","67","1.6192e-7","pagerankCuda","2","512"
"great-britain_osm","7733822","16313034","416.076","67","1.6192e-7","pagerankCuda","2","1024"
"great-britain_osm","7733822","16313034","47.51","67","1.6198e-7","pagerankCuda","4","1"
"great-britain_osm","7733822","16313034","47.484","67","1.6198e-7","pagerankCuda","4","2"
"great-britain_osm","7733822","16313034","47.5","67","1.6198e-7","pagerankCuda","4","4"
"great-britain_osm","7733822","16313034","47.538","67","1.6198e-7","pagerankCuda","4","8"
"great-britain_osm","7733822","16313034","47.521","67","1.6198e-7","pagerankCuda","4","16"
"great-britain_osm","7733822","16313034","47.501","67","1.6198e-7","pagerankCuda","4","32"
"great-britain_osm","7733822","16313034","47.524","67","1.6198e-7","pagerankCuda","4","64"
"great-britain_osm","7733822","16313034","47.555","67","1.6198e-7","pagerankCuda","4","128"
"great-britain_osm","7733822","16313034","47.5","67","1.6198e-7","pagerankCuda","4","256"
"great-britain_osm","7733822","16313034","47.497","67","1.6198e-7","pagerankCuda","4","512"
"great-britain_osm","7733822","16313034","47.513","67","1.6198e-7","pagerankCuda","4","1024"
"great-britain_osm","7733822","16313034","41.904","67","1.6188e-7","pagerankCuda","8","1"
"great-britain_osm","7733822","16313034","41.934","67","1.6188e-7","pagerankCuda","8","2"
"great-britain_osm","7733822","16313034","41.663","67","1.6188e-7","pagerankCuda","8","4"
"great-britain_osm","7733822","16313034","41.672","67","1.6188e-7","pagerankCuda","8","8"
"great-britain_osm","7733822","16313034","41.677","67","1.6188e-7","pagerankCuda","8","16"
"great-britain_osm","7733822","16313034","41.635","67","1.6188e-7","pagerankCuda","8","32"
"great-britain_osm","7733822","16313034","41.675","67","1.6188e-7","pagerankCuda","8","64"
"great-britain_osm","7733822","16313034","41.675","67","1.6188e-7","pagerankCuda","8","128"
"great-britain_osm","7733822","16313034","41.662","67","1.6188e-7","pagerankCuda","8","256"
"great-britain_osm","7733822","16313034","41.652","67","1.6188e-7","pagerankCuda","8","512"
"great-britain_osm","7733822","16313034","41.68","67","1.6188e-7","pagerankCuda","8","1024"
"great-britain_osm","7733822","16313034","41.684","67","1.6188e-7","pagerankCuda","16","1"
"great-britain_osm","7733822","16313034","41.687","67","1.6188e-7","pagerankCuda","16","2"
"great-britain_osm","7733822","16313034","41.671","67","1.6188e-7","pagerankCuda","16","4"
"great-britain_osm","7733822","16313034","41.67","67","1.6188e-7","pagerankCuda","16","8"
"great-britain_osm","7733822","16313034","41.679","67","1.6188e-7","pagerankCuda","16","16"
"great-britain_osm","7733822","16313034","41.674","67","1.6188e-7","pagerankCuda","16","32"
"great-britain_osm","7733822","16313034","41.664","67","1.6188e-7","pagerankCuda","16","64"
"great-britain_osm","7733822","16313034","41.683","67","1.6188e-7","pagerankCuda","16","128"
"great-britain_osm","7733822","16313034","41.666","67","1.6188e-7","pagerankCuda","16","256"
"great-britain_osm","7733822","16313034","41.679","67","1.6188e-7","pagerankCuda","16","512"
"great-britain_osm","7733822","16313034","41.689","67","1.6188e-7","pagerankCuda","16","1024"
"great-britain_osm","7733822","16313034","41.68","67","1.6188e-7","pagerankCuda","32","1"
"great-britain_osm","7733822","16313034","41.682","67","1.6188e-7","pagerankCuda","32","2"
"great-britain_osm","7733822","16313034","41.698","67","1.6188e-7","pagerankCuda","32","4"
"great-britain_osm","7733822","16313034","41.66","67","1.6188e-7","pagerankCuda","32","8"
"great-britain_osm","7733822","16313034","41.696","67","1.6188e-7","pagerankCuda","32","16"
"great-britain_osm","7733822","16313034","41.665","67","1.6188e-7","pagerankCuda","32","32"
"great-britain_osm","7733822","16313034","41.684","67","1.6188e-7","pagerankCuda","32","64"
"great-britain_osm","7733822","16313034","41.669","67","1.6188e-7","pagerankCuda","32","128"
"great-britain_osm","7733822","16313034","41.991","67","1.6188e-7","pagerankCuda","32","256"
"great-britain_osm","7733822","16313034","41.672","67","1.6188e-7","pagerankCuda","32","512"
"great-britain_osm","7733822","16313034","41.678","67","1.6188e-7","pagerankCuda","32","1024"
"great-britain_osm","7733822","16313034","41.665","67","1.6188e-7","pagerankCuda","64","1"
"great-britain_osm","7733822","16313034","41.675","67","1.6188e-7","pagerankCuda","64","2"
"great-britain_osm","7733822","16313034","41.653","67","1.6188e-7","pagerankCuda","64","4"
"great-britain_osm","7733822","16313034","41.682","67","1.6188e-7","pagerankCuda","64","8"
"great-britain_osm","7733822","16313034","41.655","67","1.6188e-7","pagerankCuda","64","16"
"great-britain_osm","7733822","16313034","41.681","67","1.6188e-7","pagerankCuda","64","32"
"great-britain_osm","7733822","16313034","41.677","67","1.6188e-7","pagerankCuda","64","64"
"great-britain_osm","7733822","16313034","41.691","67","1.6188e-7","pagerankCuda","64","128"
"great-britain_osm","7733822","16313034","41.676","67","1.6188e-7","pagerankCuda","64","256"
"great-britain_osm","7733822","16313034","41.686","67","1.6188e-7","pagerankCuda","64","512"
"great-britain_osm","7733822","16313034","41.674","67","1.6188e-7","pagerankCuda","64","1024"
"great-britain_osm","7733822","16313034","41.677","67","1.6188e-7","pagerankCuda","128","1"
"great-britain_osm","7733822","16313034","41.671","67","1.6188e-7","pagerankCuda","128","2"
"great-britain_osm","7733822","16313034","41.686","67","1.6188e-7","pagerankCuda","128","4"
"great-britain_osm","7733822","16313034","41.682","67","1.6188e-7","pagerankCuda","128","8"
"great-britain_osm","7733822","16313034","41.685","67","1.6188e-7","pagerankCuda","128","16"
"great-britain_osm","7733822","16313034","41.697","67","1.6188e-7","pagerankCuda","128","32"
"great-britain_osm","7733822","16313034","41.68","67","1.6188e-7","pagerankCuda","128","64"
"great-britain_osm","7733822","16313034","41.687","67","1.6188e-7","pagerankCuda","128","128"
"great-britain_osm","7733822","16313034","41.688","67","1.6188e-7","pagerankCuda","128","256"
"great-britain_osm","7733822","16313034","41.695","67","1.6188e-7","pagerankCuda","128","512"
"great-britain_osm","7733822","16313034","41.691","67","1.6188e-7","pagerankCuda","128","1024"
"great-britain_osm","7733822","16313034","41.695","67","1.6188e-7","pagerankCuda","256","1"
"great-britain_osm","7733822","16313034","41.675","67","1.6188e-7","pagerankCuda","256","2"
"great-britain_osm","7733822","16313034","41.677","67","1.6188e-7","pagerankCuda","256","4"
"great-britain_osm","7733822","16313034","41.68","67","1.6188e-7","pagerankCuda","256","8"
"great-britain_osm","7733822","16313034","41.666","67","1.6188e-7","pagerankCuda","256","16"
"great-britain_osm","7733822","16313034","41.676","67","1.6188e-7","pagerankCuda","256","32"
"great-britain_osm","7733822","16313034","41.693","67","1.6188e-7","pagerankCuda","256","64"
"great-britain_osm","7733822","16313034","41.686","67","1.6188e-7","pagerankCuda","256","128"
"great-britain_osm","7733822","16313034","41.873","67","1.6188e-7","pagerankCuda","256","256"
"great-britain_osm","7733822","16313034","41.657","67","1.6188e-7","pagerankCuda","256","512"
"great-britain_osm","7733822","16313034","41.659","67","1.6188e-7","pagerankCuda","256","1024"
"great-britain_osm","7733822","16313034","41.693","67","1.6188e-7","pagerankCuda","512","1"
"great-britain_osm","7733822","16313034","41.66","67","1.6188e-7","pagerankCuda","512","2"
"great-britain_osm","7733822","16313034","41.686","67","1.6188e-7","pagerankCuda","512","4"
"great-britain_osm","7733822","16313034","41.708","67","1.6188e-7","pagerankCuda","512","8"
"great-britain_osm","7733822","16313034","41.652","67","1.6188e-7","pagerankCuda","512","16"
"great-britain_osm","7733822","16313034","41.671","67","1.6188e-7","pagerankCuda","512","32"
"great-britain_osm","7733822","16313034","41.685","67","1.6188e-7","pagerankCuda","512","64"
"great-britain_osm","7733822","16313034","41.67","67","1.6188e-7","pagerankCuda","512","128"
"great-britain_osm","7733822","16313034","41.67","67","1.6188e-7","pagerankCuda","512","256"
"great-britain_osm","7733822","16313034","41.66","67","1.6188e-7","pagerankCuda","512","512"
"great-britain_osm","7733822","16313034","41.67","67","1.6188e-7","pagerankCuda","512","1024"
"great-britain_osm","7733822","16313034","41.666","67","1.6188e-7","pagerankCuda","1024","1"
"great-britain_osm","7733822","16313034","41.688","67","1.6188e-7","pagerankCuda","1024","2"
"great-britain_osm","7733822","16313034","41.666","67","1.6188e-7","pagerankCuda","1024","4"
"great-britain_osm","7733822","16313034","41.673","67","1.6188e-7","pagerankCuda","1024","8"
"great-britain_osm","7733822","16313034","41.667","67","1.6188e-7","pagerankCuda","1024","16"
"great-britain_osm","7733822","16313034","41.675","67","1.6188e-7","pagerankCuda","1024","32"
"great-britain_osm","7733822","16313034","41.679","67","1.6188e-7","pagerankCuda","1024","64"
