graph,order,size,time,iterations,error,technique,tolerance
"indochina-2004","7414866","194109311","82.119","17","0.0066131","pagerankCudaLiNorm","0.00001"
"indochina-2004","7414866","194109311","81.366","17","0.0066131","pagerankSeqLiNorm","0.00001"
"indochina-2004","7414866","194109311","242.045","51","0.0000094842","pagerankNvgraph","0.000005"
"indochina-2004","7414866","194109311","241.835","51","0.0000094842","pagerankCudaL1Norm","0.000005"
"indochina-2004","7414866","194109311","15546.276","51","0.00078203","pagerankSeqL1Norm","0.000005"
"indochina-2004","7414866","194109311","125.198","26","0.0011324","pagerankCudaL2Norm","0.000005"
"indochina-2004","7414866","194109311","7977.962","26","0.0014342","pagerankSeqL2Norm","0.000005"
"indochina-2004","7414866","194109311","97.248","20","0.0036314","pagerankCudaLiNorm","0.000005"
"indochina-2004","7414866","194109311","96.358","20","0.0036314","pagerankSeqLiNorm","0.000005"
"indochina-2004","7414866","194109311","284.235","60","0","pagerankNvgraph","0.000001"
"indochina-2004","7414866","194109311","284.216","60","0","pagerankCudaL1Norm","0.000001"
"indochina-2004","7414866","194109311","18665.9","61","0.00078789","pagerankSeqL1Norm","0.000001"
"indochina-2004","7414866","194109311","171.78","36","0.00017163","pagerankCudaL2Norm","0.000001"
"indochina-2004","7414866","194109311","11019.311","36","0.00075297","pagerankSeqL2Norm","0.000001"
"indochina-2004","7414866","194109311","143.226","30","0.00053004","pagerankCudaLiNorm","0.000001"
"indochina-2004","7414866","194109311","143.16","30","0.00053004","pagerankSeqLiNorm","0.000001"
"indochina-2004","7414866","194109311","302.997","64","0.000001148","pagerankNvgraph","5e-7"
"indochina-2004","7414866","194109311","304.096","64","0.000001148","pagerankCudaL1Norm","5e-7"
"indochina-2004","7414866","194109311","20144.572","66","0.0007889","pagerankSeqL1Norm","5e-7"
"indochina-2004","7414866","194109311","191.858","40","0.000081008","pagerankCudaL2Norm","5e-7"
"indochina-2004","7414866","194109311","12346.472","40","0.00075613","pagerankSeqL2Norm","5e-7"
"indochina-2004","7414866","194109311","162.186","34","0.00025003","pagerankCudaLiNorm","5e-7"
"indochina-2004","7414866","194109311","162.783","34","0.00025003","pagerankSeqLiNorm","5e-7"
"indochina-2004","7414866","194109311","351.672","74","0.0000020204","pagerankNvgraph","1e-7"
"indochina-2004","7414866","194109311","350.58","74","0.0000020204","pagerankCudaL1Norm","1e-7"
"indochina-2004","7414866","194109311","152662.344","500","0.00078956","pagerankSeqL1Norm","1e-7"
"indochina-2004","7414866","194109311","234.605","49","0.000014411","pagerankCudaL2Norm","1e-7"
"indochina-2004","7414866","194109311","15262.393","50","0.00078113","pagerankSeqL2Norm","1e-7"
"indochina-2004","7414866","194109311","211.73","44","0.000037832","pagerankCudaLiNorm","1e-7"
"indochina-2004","7414866","194109311","210.628","44","0.000037832","pagerankSeqLiNorm","1e-7"
"indochina-2004","7414866","194109311","369.487","78","0.0000021185","pagerankNvgraph","5e-8"
"indochina-2004","7414866","194109311","369.292","78","0.0000021185","pagerankCudaL1Norm","5e-8"
"indochina-2004","7414866","194109311","153692.203","500","0.00078956","pagerankSeqL1Norm","5e-8"
"indochina-2004","7414866","194109311","257.129","54","0.0000043192","pagerankCudaL2Norm","5e-8"
"indochina-2004","7414866","194109311","16558.637","54","0.0007849","pagerankSeqL2Norm","5e-8"
"indochina-2004","7414866","194109311","229.694","48","0.000017124","pagerankCudaLiNorm","5e-8"
"indochina-2004","7414866","194109311","228.583","48","0.000017124","pagerankSeqLiNorm","5e-8"
"indochina-2004","7414866","194109311","416.959","88","0.0000021717","pagerankNvgraph","1e-8"
"indochina-2004","7414866","194109311","416.688","88","0.0000021717","pagerankCudaL1Norm","1e-8"
"indochina-2004","7414866","194109311","152645.438","500","0.00078956","pagerankSeqL1Norm","1e-8"
"indochina-2004","7414866","194109311","300.428","63","0.0000012235","pagerankCudaL2Norm","1e-8"
"indochina-2004","7414866","194109311","152479.25","500","0.00078956","pagerankSeqL2Norm","1e-8"
"indochina-2004","7414866","194109311","275.489","58","9.6972e-7","pagerankCudaLiNorm","1e-8"
"indochina-2004","7414866","194109311","275.475","58","9.6972e-7","pagerankSeqLiNorm","1e-8"
"indochina-2004","7414866","194109311","2363.539","500","0.000002174","pagerankNvgraph","5e-9"
"indochina-2004","7414866","194109311","2363.317","500","0.000002174","pagerankCudaL1Norm","5e-9"
"indochina-2004","7414866","194109311","152169.422","500","0.00078956","pagerankSeqL1Norm","5e-9"
"indochina-2004","7414866","194109311","318.652","67","0.0000017336","pagerankCudaL2Norm","5e-9"
"indochina-2004","7414866","194109311","152628.281","500","0.00078956","pagerankSeqL2Norm","5e-9"
"indochina-2004","7414866","194109311","296.356","62","6.7791e-7","pagerankCudaLiNorm","5e-9"
"indochina-2004","7414866","194109311","294.927","62","6.7791e-7","pagerankSeqLiNorm","5e-9"
"indochina-2004","7414866","194109311","2365.189","500","0.000002174","pagerankNvgraph","1e-9"
"indochina-2004","7414866","194109311","2363.548","500","0.000002174","pagerankCudaL1Norm","1e-9"
"indochina-2004","7414866","194109311","154198.719","500","0.00078956","pagerankSeqL1Norm","1e-9"
"indochina-2004","7414866","194109311","366.542","77","0.0000021276","pagerankCudaL2Norm","1e-9"
"indochina-2004","7414866","194109311","156186.453","500","0.00078956","pagerankSeqL2Norm","1e-9"
"indochina-2004","7414866","194109311","343.855","72","0.0000019373","pagerankCudaLiNorm","1e-9"
"indochina-2004","7414866","194109311","342.914","72","0.0000019373","pagerankSeqLiNorm","1e-9"
"indochina-2004","7414866","194109311","2365.665","500","0.000002174","pagerankNvgraph","5e-10"
"indochina-2004","7414866","194109311","2363.564","500","0.000002174","pagerankCudaL1Norm","5e-10"
"indochina-2004","7414866","194109311","155942.484","500","0.00078956","pagerankSeqL1Norm","5e-10"
"indochina-2004","7414866","194109311","385.78","81","0.0000021671","pagerankCudaL2Norm","5e-10"
"indochina-2004","7414866","194109311","155336.531","500","0.00078956","pagerankSeqL2Norm","5e-10"
"indochina-2004","7414866","194109311","363.256","76","0.0000020759","pagerankCudaLiNorm","5e-10"
"indochina-2004","7414866","194109311","362.286","76","0.0000020759","pagerankSeqLiNorm","5e-10"
"indochina-2004","7414866","194109311","2362.761","500","0.000002174","pagerankNvgraph","1e-10"
"indochina-2004","7414866","194109311","2363.883","500","0.000002174","pagerankCudaL1Norm","1e-10"
"indochina-2004","7414866","194109311","154725.984","500","0.00078956","pagerankSeqL1Norm","1e-10"
"indochina-2004","7414866","194109311","2365.137","500","0.000002174","pagerankCudaL2Norm","1e-10"
"indochina-2004","7414866","194109311","154677.078","500","0.00078956","pagerankSeqL2Norm","1e-10"
"indochina-2004","7414866","194109311","404.788","85","0.0000021778","pagerankCudaLiNorm","1e-10"
"indochina-2004","7414866","194109311","405.572","85","0.0000021778","pagerankSeqLiNorm","1e-10"
"italy_osm","6686493","14027956","48.32","63","0","pagerankNvgraph","0"
"italy_osm","6686493","14027956","0.927","1","0.037756","pagerankNvgraph","1"
"italy_osm","6686493","14027956","0.929","1","0.037756","pagerankCudaL1Norm","1"
"italy_osm","6686493","14027956","76.355","1","0.037756","pagerankSeqL1Norm","1"
"italy_osm","6686493","14027956","0.928","1","0.037756","pagerankCudaL2Norm","1"
"italy_osm","6686493","14027956","82.762","1","0.037756","pagerankSeqL2Norm","1"
"italy_osm","6686493","14027956","0.933","1","0.037756","pagerankCudaLiNorm","1"
"italy_osm","6686493","14027956","0.935","1","0.037756","pagerankSeqLiNorm","1"
"italy_osm","6686493","14027956","0.927","1","0.037756","pagerankNvgraph","0.5"
"italy_osm","6686493","14027956","0.928","1","0.037756","pagerankCudaL1Norm","0.5"
"italy_osm","6686493","14027956","77.641","1","0.037756","pagerankSeqL1Norm","0.5"
"italy_osm","6686493","14027956","0.95","1","0.037756","pagerankCudaL2Norm","0.5"
"italy_osm","6686493","14027956","75.659","1","0.037756","pagerankSeqL2Norm","0.5"
"italy_osm","6686493","14027956","0.952","1","0.037756","pagerankCudaLiNorm","0.5"
"italy_osm","6686493","14027956","0.953","1","0.037756","pagerankSeqLiNorm","0.5"
"italy_osm","6686493","14027956","0.946","1","0.037756","pagerankNvgraph","0.1"
"italy_osm","6686493","14027956","0.943","1","0.037756","pagerankCudaL1Norm","0.1"
"italy_osm","6686493","14027956","75.376","1","0.037756","pagerankSeqL1Norm","0.1"
"italy_osm","6686493","14027956","0.945","1","0.037756","pagerankCudaL2Norm","0.1"
"italy_osm","6686493","14027956","74.848","1","0.037756","pagerankSeqL2Norm","0.1"
"italy_osm","6686493","14027956","0.958","1","0.037756","pagerankCudaLiNorm","0.1"
"italy_osm","6686493","14027956","0.956","1","0.037756","pagerankSeqLiNorm","0.1"
"italy_osm","6686493","14027956","2.499","3","0.019628","pagerankNvgraph","0.05"
"italy_osm","6686493","14027956","2.514","3","0.019628","pagerankCudaL1Norm","0.05"
"italy_osm","6686493","14027956","198.925","3","0.019628","pagerankSeqL1Norm","0.05"
"italy_osm","6686493","14027956","0.946","1","0.037756","pagerankCudaL2Norm","0.05"
"italy_osm","6686493","14027956","75.172","1","0.037756","pagerankSeqL2Norm","0.05"
"italy_osm","6686493","14027956","0.953","1","0.037756","pagerankCudaLiNorm","0.05"
"italy_osm","6686493","14027956","0.951","1","0.037756","pagerankSeqLiNorm","0.05"
"italy_osm","6686493","14027956","7.949","10","0.004293","pagerankNvgraph","0.01"
"italy_osm","6686493","14027956","7.947","10","0.004293","pagerankCudaL1Norm","0.01"
"italy_osm","6686493","14027956","632.836","10","0.004293","pagerankSeqL1Norm","0.01"
"italy_osm","6686493","14027956","0.941","1","0.037756","pagerankCudaL2Norm","0.01"
"italy_osm","6686493","14027956","121.48","1","0.037756","pagerankSeqL2Norm","0.01"
"italy_osm","6686493","14027956","0.95","1","0.037756","pagerankCudaLiNorm","0.01"
"italy_osm","6686493","14027956","0.956","1","0.037756","pagerankSeqLiNorm","0.01"
"italy_osm","6686493","14027956","11.026","14","0.002001","pagerankNvgraph","0.005"
"italy_osm","6686493","14027956","11.043","14","0.002001","pagerankCudaL1Norm","0.005"
"italy_osm","6686493","14027956","925.762","14","0.002001","pagerankSeqL1Norm","0.005"
"italy_osm","6686493","14027956","0.942","1","0.037756","pagerankCudaL2Norm","0.005"
"italy_osm","6686493","14027956","76.746","1","0.037756","pagerankSeqL2Norm","0.005"
"italy_osm","6686493","14027956","0.956","1","0.037756","pagerankCudaLiNorm","0.005"
"italy_osm","6686493","14027956","0.971","1","0.037756","pagerankSeqLiNorm","0.005"
"italy_osm","6686493","14027956","18.218","23","0.00038596","pagerankNvgraph","0.001"
"italy_osm","6686493","14027956","17.778","23","0.00038596","pagerankCudaL1Norm","0.001"
"italy_osm","6686493","14027956","1462.873","23","0.00038596","pagerankSeqL1Norm","0.001"
"italy_osm","6686493","14027956","0.946","1","0.037756","pagerankCudaL2Norm","0.001"
"italy_osm","6686493","14027956","75.726","1","0.037756","pagerankSeqL2Norm","0.001"
"italy_osm","6686493","14027956","0.953","1","0.037756","pagerankCudaLiNorm","0.001"
"italy_osm","6686493","14027956","0.945","1","0.037756","pagerankSeqLiNorm","0.001"
"italy_osm","6686493","14027956","20.33","26","0.00022732","pagerankNvgraph","0.0005"
"italy_osm","6686493","14027956","20.227","26","0.00022732","pagerankCudaL1Norm","0.0005"
"italy_osm","6686493","14027956","1693.017","26","0.00022732","pagerankSeqL1Norm","0.0005"
"italy_osm","6686493","14027956","0.937","1","0.037756","pagerankCudaL2Norm","0.0005"
"italy_osm","6686493","14027956","75.448","1","0.037756","pagerankSeqL2Norm","0.0005"
"italy_osm","6686493","14027956","0.935","1","0.037756","pagerankCudaLiNorm","0.0005"
"italy_osm","6686493","14027956","0.936","1","0.037756","pagerankSeqLiNorm","0.0005"
"italy_osm","6686493","14027956","27.708","36","0.000039664","pagerankNvgraph","0.0001"
"italy_osm","6686493","14027956","27.649","36","0.000039664","pagerankCudaL1Norm","0.0001"
"italy_osm","6686493","14027956","2285.599","36","0.000039664","pagerankSeqL1Norm","0.0001"
"italy_osm","6686493","14027956","0.947","1","0.037756","pagerankCudaL2Norm","0.0001"
"italy_osm","6686493","14027956","76.533","1","0.037756","pagerankSeqL2Norm","0.0001"
"italy_osm","6686493","14027956","0.949","1","0.037756","pagerankCudaLiNorm","0.0001"
"italy_osm","6686493","14027956","0.952","1","0.037756","pagerankSeqLiNorm","0.0001"
"italy_osm","6686493","14027956","30.957","40","0.000019995","pagerankNvgraph","0.00005"
"italy_osm","6686493","14027956","30.751","40","0.000019995","pagerankCudaL1Norm","0.00005"
"italy_osm","6686493","14027956","2560.667","40","0.000019995","pagerankSeqL1Norm","0.00005"
"italy_osm","6686493","14027956","1.693","2","0.026042","pagerankCudaL2Norm","0.00005"
"italy_osm","6686493","14027956","141.367","2","0.026042","pagerankSeqL2Norm","0.00005"
"italy_osm","6686493","14027956","0.937","1","0.037756","pagerankCudaLiNorm","0.00005"
"italy_osm","6686493","14027956","0.936","1","0.037756","pagerankSeqLiNorm","0.00005"
"italy_osm","6686493","14027956","37.557","49","0.0000037949","pagerankNvgraph","0.00001"
"italy_osm","6686493","14027956","37.598","49","0.0000037949","pagerankCudaL1Norm","0.00001"
"italy_osm","6686493","14027956","3220.739","49","0.0000037949","pagerankSeqL1Norm","0.00001"
"italy_osm","6686493","14027956","6.397","8","0.0063764","pagerankCudaL2Norm","0.00001"
"italy_osm","6686493","14027956","545.962","8","0.0063764","pagerankSeqL2Norm","0.00001"
"italy_osm","6686493","14027956","0.931","1","0.037756","pagerankCudaLiNorm","0.00001"
"italy_osm","6686493","14027956","0.932","1","0.037756","pagerankSeqLiNorm","0.00001"
"italy_osm","6686493","14027956","40.642","53","0.0000017222","pagerankNvgraph","0.000005"
"italy_osm","6686493","14027956","40.697","53","0.0000017222","pagerankCudaL1Norm","0.000005"
"italy_osm","6686493","14027956","3438.858","53","0.0000017222","pagerankSeqL1Norm","0.000005"
"italy_osm","6686493","14027956","9.484","12","0.002921","pagerankCudaL2Norm","0.000005"
"italy_osm","6686493","14027956","756.736","12","0.002921","pagerankSeqL2Norm","0.000005"
"italy_osm","6686493","14027956","0.951","1","0.037756","pagerankCudaLiNorm","0.000005"
"italy_osm","6686493","14027956","0.948","1","0.037756","pagerankSeqLiNorm","0.000005"
"italy_osm","6686493","14027956","48.924","63","0","pagerankNvgraph","0.000001"
"italy_osm","6686493","14027956","48.345","63","0","pagerankCudaL1Norm","0.000001"
"italy_osm","6686493","14027956","4114.355","63","0","pagerankSeqL1Norm","0.000001"
"italy_osm","6686493","14027956","15.446","20","0.00066253","pagerankCudaL2Norm","0.000001"
"italy_osm","6686493","14027956","1286.885","20","0.00066253","pagerankSeqL2Norm","0.000001"
"italy_osm","6686493","14027956","0.957","1","0.037756","pagerankCudaLiNorm","0.000001"
"italy_osm","6686493","14027956","0.956","1","0.037756","pagerankSeqLiNorm","0.000001"
"italy_osm","6686493","14027956","51.768","67","1.8363e-7","pagerankNvgraph","5e-7"
"italy_osm","6686493","14027956","51.543","67","1.8363e-7","pagerankCudaL1Norm","5e-7"
"italy_osm","6686493","14027956","4231.054","67","1.8363e-7","pagerankSeqL1Norm","5e-7"
"italy_osm","6686493","14027956","18.569","24","0.00032412","pagerankCudaL2Norm","5e-7"
"italy_osm","6686493","14027956","1638.742","24","0.00032412","pagerankSeqL2Norm","5e-7"
"italy_osm","6686493","14027956","0.932","1","0.037756","pagerankCudaLiNorm","5e-7"
"italy_osm","6686493","14027956","0.949","1","0.037756","pagerankSeqLiNorm","5e-7"
"italy_osm","6686493","14027956","382.395","500","4.6837e-7","pagerankNvgraph","1e-7"
"italy_osm","6686493","14027956","383.288","500","4.6837e-7","pagerankCudaL1Norm","1e-7"
"italy_osm","6686493","14027956","32123.098","500","4.6837e-7","pagerankSeqL1Norm","1e-7"
"italy_osm","6686493","14027956","25.655","33","0.000065978","pagerankCudaL2Norm","1e-7"
"italy_osm","6686493","14027956","2073.119","33","0.000065978","pagerankSeqL2Norm","1e-7"
"italy_osm","6686493","14027956","6.452","8","0.0063764","pagerankCudaLiNorm","1e-7"
"italy_osm","6686493","14027956","6.445","8","0.0063764","pagerankSeqLiNorm","1e-7"
"italy_osm","6686493","14027956","381.889","500","4.6837e-7","pagerankNvgraph","5e-8"
"italy_osm","6686493","14027956","382.718","500","4.6837e-7","pagerankCudaL1Norm","5e-8"
"italy_osm","6686493","14027956","31935.994","500","4.6837e-7","pagerankSeqL1Norm","5e-8"
"italy_osm","6686493","14027956","28.855","37","0.000032659","pagerankCudaL2Norm","5e-8"
"italy_osm","6686493","14027956","2464.154","37","0.000032659","pagerankSeqL2Norm","5e-8"
"italy_osm","6686493","14027956","9.606","12","0.002921","pagerankCudaLiNorm","5e-8"
"italy_osm","6686493","14027956","9.58","12","0.002921","pagerankSeqLiNorm","5e-8"
"italy_osm","6686493","14027956","381.976","500","4.6837e-7","pagerankNvgraph","1e-8"
"italy_osm","6686493","14027956","385.654","500","4.6837e-7","pagerankCudaL1Norm","1e-8"
"italy_osm","6686493","14027956","32073.791","500","4.6837e-7","pagerankSeqL1Norm","1e-8"
"italy_osm","6686493","14027956","36.029","46","0.000007375","pagerankCudaL2Norm","1e-8"
"italy_osm","6686493","14027956","2974.617","46","0.000007375","pagerankSeqL2Norm","1e-8"
"italy_osm","6686493","14027956","16.652","21","0.00055378","pagerankCudaLiNorm","1e-8"
"italy_osm","6686493","14027956","16.413","21","0.00055378","pagerankSeqLiNorm","1e-8"
"italy_osm","6686493","14027956","386.454","500","4.6837e-7","pagerankNvgraph","5e-9"
"italy_osm","6686493","14027956","381.515","500","4.6837e-7","pagerankCudaL1Norm","5e-9"
"italy_osm","6686493","14027956","31910.562","500","4.6837e-7","pagerankSeqL1Norm","5e-9"
"italy_osm","6686493","14027956","39.545","51","0.0000025802","pagerankCudaL2Norm","5e-9"
"italy_osm","6686493","14027956","3119.71","50","0.0000039113","pagerankSeqL2Norm","5e-9"
"italy_osm","6686493","14027956","19.971","25","0.00027064","pagerankCudaLiNorm","5e-9"
"italy_osm","6686493","14027956","19.68","25","0.00027064","pagerankSeqLiNorm","5e-9"
"italy_osm","6686493","14027956","381.749","500","4.6837e-7","pagerankNvgraph","1e-9"
"italy_osm","6686493","14027956","381.235","500","4.6837e-7","pagerankCudaL1Norm","1e-9"
"italy_osm","6686493","14027956","32011.104","500","4.6837e-7","pagerankSeqL1Norm","1e-9"
"italy_osm","6686493","14027956","46.291","60","0.0000010339","pagerankCudaL2Norm","1e-9"
"italy_osm","6686493","14027956","3787.228","60","0.0000010339","pagerankSeqL2Norm","1e-9"
"italy_osm","6686493","14027956","26.864","34","0.000055954","pagerankCudaLiNorm","1e-9"
"italy_osm","6686493","14027956","26.401","34","0.000055954","pagerankSeqLiNorm","1e-9"
"italy_osm","6686493","14027956","385.014","500","4.6837e-7","pagerankNvgraph","5e-10"
"italy_osm","6686493","14027956","381.414","500","4.6837e-7","pagerankCudaL1Norm","5e-10"
"italy_osm","6686493","14027956","32241.578","500","4.6837e-7","pagerankSeqL1Norm","5e-10"
"italy_osm","6686493","14027956","49.717","64","7.228e-7","pagerankCudaL2Norm","5e-10"
"italy_osm","6686493","14027956","4054.773","64","7.228e-7","pagerankSeqL2Norm","5e-10"
"italy_osm","6686493","14027956","29.97","38","0.000028103","pagerankCudaLiNorm","5e-10"
"italy_osm","6686493","14027956","29.471","38","0.000028103","pagerankSeqLiNorm","5e-10"
"italy_osm","6686493","14027956","384.606","500","4.6837e-7","pagerankNvgraph","1e-10"
"italy_osm","6686493","14027956","381.336","500","4.6837e-7","pagerankCudaL1Norm","1e-10"
"italy_osm","6686493","14027956","32146.646","500","4.6837e-7","pagerankSeqL1Norm","1e-10"
"italy_osm","6686493","14027956","58.125","75","3.0366e-7","pagerankCudaL2Norm","1e-10"
"italy_osm","6686493","14027956","4730.119","75","3.0366e-7","pagerankSeqL2Norm","1e-10"
"italy_osm","6686493","14027956","37.266","47","0.0000054983","pagerankCudaLiNorm","1e-10"
"italy_osm","6686493","14027956","36.501","47","0.0000054983","pagerankSeqLiNorm","1e-10"
"great-britain_osm","7733822","16313034","63.105","67","0","pagerankNvgraph","0"
"great-britain_osm","7733822","16313034","1.113","1","0.078761","pagerankNvgraph","1"
"great-britain_osm","7733822","16313034","1.255","1","0.078761","pagerankCudaL1Norm","1"
"great-britain_osm","7733822","16313034","112.601","1","0.078761","pagerankSeqL1Norm","1"
"great-britain_osm","7733822","16313034","1.118","1","0.078761","pagerankCudaL2Norm","1"
"great-britain_osm","7733822","16313034","104.508","1","0.078761","pagerankSeqL2Norm","1"
"great-britain_osm","7733822","16313034","1.117","1","0.078761","pagerankCudaLiNorm","1"
"great-britain_osm","7733822","16313034","1.13","1","0.078761","pagerankSeqLiNorm","1"
"great-britain_osm","7733822","16313034","1.115","1","0.078761","pagerankNvgraph","0.5"
"great-britain_osm","7733822","16313034","1.11","1","0.078761","pagerankCudaL1Norm","0.5"
"great-britain_osm","7733822","16313034","104.447","1","0.078761","pagerankSeqL1Norm","0.5"
"great-britain_osm","7733822","16313034","1.113","1","0.078761","pagerankCudaL2Norm","0.5"
"great-britain_osm","7733822","16313034","106.216","1","0.078761","pagerankSeqL2Norm","0.5"
"great-britain_osm","7733822","16313034","1.117","1","0.078761","pagerankCudaLiNorm","0.5"
"great-britain_osm","7733822","16313034","1.118","1","0.078761","pagerankSeqLiNorm","0.5"
"great-britain_osm","7733822","16313034","3.004","3","0.040878","pagerankNvgraph","0.1"
"great-britain_osm","7733822","16313034","3.007","3","0.040878","pagerankCudaL1Norm","0.1"
"great-britain_osm","7733822","16313034","292.285","3","0.040878","pagerankSeqL1Norm","0.1"
"great-britain_osm","7733822","16313034","1.128","1","0.078761","pagerankCudaL2Norm","0.1"
"great-britain_osm","7733822","16313034","149.707","1","0.078761","pagerankSeqL2Norm","0.1"
"great-britain_osm","7733822","16313034","1.137","1","0.078761","pagerankCudaLiNorm","0.1"
"great-britain_osm","7733822","16313034","1.136","1","0.078761","pagerankSeqLiNorm","0.1"
"great-britain_osm","7733822","16313034","5.864","6","0.020391","pagerankNvgraph","0.05"
"great-britain_osm","7733822","16313034","5.865","6","0.020391","pagerankCudaL1Norm","0.05"
"great-britain_osm","7733822","16313034","575.193","6","0.020391","pagerankSeqL1Norm","0.05"
"great-britain_osm","7733822","16313034","1.112","1","0.078761","pagerankCudaL2Norm","0.05"
"great-britain_osm","7733822","16313034","106.389","1","0.078761","pagerankSeqL2Norm","0.05"
"great-britain_osm","7733822","16313034","1.382","1","0.078761","pagerankCudaLiNorm","0.05"
"great-britain_osm","7733822","16313034","1.137","1","0.078761","pagerankSeqLiNorm","0.05"
"great-britain_osm","7733822","16313034","13.245","14","0.0042095","pagerankNvgraph","0.01"
"great-britain_osm","7733822","16313034","13.225","14","0.0042095","pagerankCudaL1Norm","0.01"
"great-britain_osm","7733822","16313034","1372.397","14","0.0042095","pagerankSeqL1Norm","0.01"
"great-britain_osm","7733822","16313034","1.13","1","0.078761","pagerankCudaL2Norm","0.01"
"great-britain_osm","7733822","16313034","108.123","1","0.078761","pagerankSeqL2Norm","0.01"
"great-britain_osm","7733822","16313034","1.139","1","0.078761","pagerankCudaLiNorm","0.01"
"great-britain_osm","7733822","16313034","1.137","1","0.078761","pagerankSeqLiNorm","0.01"
"great-britain_osm","7733822","16313034","17.188","18","0.0020089","pagerankNvgraph","0.005"
"great-britain_osm","7733822","16313034","16.997","18","0.0020089","pagerankCudaL1Norm","0.005"
"great-britain_osm","7733822","16313034","1725.313","18","0.0020089","pagerankSeqL1Norm","0.005"
"great-britain_osm","7733822","16313034","1.119","1","0.078761","pagerankCudaL2Norm","0.005"
"great-britain_osm","7733822","16313034","106.599","1","0.078761","pagerankSeqL2Norm","0.005"
"great-britain_osm","7733822","16313034","1.12","1","0.078761","pagerankCudaLiNorm","0.005"
"great-britain_osm","7733822","16313034","1.125","1","0.078761","pagerankSeqLiNorm","0.005"
"great-britain_osm","7733822","16313034","25.416","27","0.00039632","pagerankNvgraph","0.001"
"great-britain_osm","7733822","16313034","25.398","27","0.00039632","pagerankCudaL1Norm","0.001"
"great-britain_osm","7733822","16313034","2658.955","27","0.00039632","pagerankSeqL1Norm","0.001"
"great-britain_osm","7733822","16313034","1.132","1","0.078761","pagerankCudaL2Norm","0.001"
"great-britain_osm","7733822","16313034","127.086","1","0.078761","pagerankSeqL2Norm","0.001"
"great-britain_osm","7733822","16313034","1.142","1","0.078761","pagerankCudaLiNorm","0.001"
"great-britain_osm","7733822","16313034","1.139","1","0.078761","pagerankSeqLiNorm","0.001"
"great-britain_osm","7733822","16313034","29.47","31","0.00019532","pagerankNvgraph","0.0005"
"great-britain_osm","7733822","16313034","29.107","31","0.00019532","pagerankCudaL1Norm","0.0005"
"great-britain_osm","7733822","16313034","3085.483","31","0.00019532","pagerankSeqL1Norm","0.0005"
"great-britain_osm","7733822","16313034","1.112","1","0.078761","pagerankCudaL2Norm","0.0005"
"great-britain_osm","7733822","16313034","111.674","1","0.078761","pagerankSeqL2Norm","0.0005"
"great-britain_osm","7733822","16313034","1.143","1","0.078761","pagerankCudaLiNorm","0.0005"
"great-britain_osm","7733822","16313034","1.137","1","0.078761","pagerankSeqLiNorm","0.0005"
"great-britain_osm","7733822","16313034","37.895","40","0.000041049","pagerankNvgraph","0.0001"
"great-britain_osm","7733822","16313034","37.537","40","0.000041049","pagerankCudaL1Norm","0.0001"
"great-britain_osm","7733822","16313034","3855.007","40","0.000041049","pagerankSeqL1Norm","0.0001"
"great-britain_osm","7733822","16313034","2.045","2","0.054066","pagerankCudaL2Norm","0.0001"
"great-britain_osm","7733822","16313034","199.261","2","0.054066","pagerankSeqL2Norm","0.0001"
"great-britain_osm","7733822","16313034","1.121","1","0.078761","pagerankCudaLiNorm","0.0001"
"great-britain_osm","7733822","16313034","1.125","1","0.078761","pagerankSeqLiNorm","0.0001"
"great-britain_osm","7733822","16313034","41.222","44","0.000020756","pagerankNvgraph","0.00005"
"great-britain_osm","7733822","16313034","41.277","44","0.000020756","pagerankCudaL1Norm","0.00005"
"great-britain_osm","7733822","16313034","4244.777","44","0.000020756","pagerankSeqL1Norm","0.00005"
"great-britain_osm","7733822","16313034","3.967","4","0.032","pagerankCudaL2Norm","0.00005"
"great-britain_osm","7733822","16313034","380.575","4","0.032","pagerankSeqL2Norm","0.00005"
"great-britain_osm","7733822","16313034","1.139","1","0.078761","pagerankCudaLiNorm","0.00005"
"great-britain_osm","7733822","16313034","1.141","1","0.078761","pagerankSeqLiNorm","0.00005"
"great-britain_osm","7733822","16313034","49.876","53","0.0000039258","pagerankNvgraph","0.00001"
"great-britain_osm","7733822","16313034","49.575","53","0.0000039258","pagerankCudaL1Norm","0.00001"
"great-britain_osm","7733822","16313034","5040.039","53","0.0000039258","pagerankSeqL1Norm","0.00001"
"great-britain_osm","7733822","16313034","10.863","11","0.0074614","pagerankCudaL2Norm","0.00001"
"great-britain_osm","7733822","16313034","1063.622","11","0.0074614","pagerankSeqL2Norm","0.00001"
"great-britain_osm","7733822","16313034","1.138","1","0.078761","pagerankCudaLiNorm","0.00001"
"great-britain_osm","7733822","16313034","1.142","1","0.078761","pagerankSeqLiNorm","0.00001"
"great-britain_osm","7733822","16313034","53.544","57","0.0000017765","pagerankNvgraph","0.000005"
"great-britain_osm","7733822","16313034","55.107","57","0.0000017765","pagerankCudaL1Norm","0.000005"
"great-britain_osm","7733822","16313034","5447.684","57","0.0000017765","pagerankSeqL1Norm","0.000005"
"great-britain_osm","7733822","16313034","14.36","15","0.0034981","pagerankCudaL2Norm","0.000005"
"great-britain_osm","7733822","16313034","1380.847","15","0.0034981","pagerankSeqL2Norm","0.000005"
"great-britain_osm","7733822","16313034","1.121","1","0.078761","pagerankCudaLiNorm","0.000005"
